[DEBUG] 2021-05-01 11:53:03.636 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-01 11:53:03.653 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-01 11:53:03.673 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-01 11:53:03.884 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-01 11:53:03.889 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-01 11:53:04.404 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-01 11:53:04.896 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-01 11:53:04.954 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-01 11:53:04.956 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-05-01 11:53:05.017 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-05-01 11:53:05.129 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2116b68b
[DEBUG] 2021-05-01 11:53:05.130 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2116b68b
[DEBUG] 2021-05-01 11:53:05.130 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@2116b68b
[DEBUG] 2021-05-01 11:53:05.131 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1f387978
[DEBUG] 2021-05-01 11:53:05.132 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@62b969c4
[DEBUG] 2021-05-01 11:53:05.135 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@610df783
[DEBUG] 2021-05-01 11:53:05.139 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6ee8dcd3
[DEBUG] 2021-05-01 11:53:05.140 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6ee8dcd3
[DEBUG] 2021-05-01 11:53:05.140 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6ee8dcd3
[DEBUG] 2021-05-01 11:53:05.143 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1cc9cfb2
[DEBUG] 2021-05-01 11:53:05.144 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@1cc9cfb2
[DEBUG] 2021-05-01 11:53:05.144 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@1cc9cfb2
[DEBUG] 2021-05-01 11:53:05.146 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@17740dae
[DEBUG] 2021-05-01 11:53:05.147 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@17740dae
[DEBUG] 2021-05-01 11:53:05.147 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@17740dae
[DEBUG] 2021-05-01 11:53:05.148 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5c82cd4f
[DEBUG] 2021-05-01 11:53:05.148 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5c82cd4f
[DEBUG] 2021-05-01 11:53:05.148 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5c82cd4f
[DEBUG] 2021-05-01 11:53:05.150 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2b61a019
[DEBUG] 2021-05-01 11:53:05.151 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2b61a019
[DEBUG] 2021-05-01 11:53:05.151 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2b61a019
[DEBUG] 2021-05-01 11:53:05.155 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@17b64941
[DEBUG] 2021-05-01 11:53:05.155 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@17b64941
[DEBUG] 2021-05-01 11:53:05.155 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@17b64941
[DEBUG] 2021-05-01 11:53:05.159 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@50194e8d
[DEBUG] 2021-05-01 11:53:05.159 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@50194e8d
[DEBUG] 2021-05-01 11:53:05.159 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@50194e8d
[DEBUG] 2021-05-01 11:53:05.161 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@408b87aa
[DEBUG] 2021-05-01 11:53:05.161 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@408b87aa
[DEBUG] 2021-05-01 11:53:05.163 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1ad8df52
