[DEBUG] 2021-02-16 19:48:05.796 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-16 19:48:05.808 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-16 19:48:05.817 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-16 19:48:06.028 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-16 19:48:06.031 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-16 19:48:06.606 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-16 19:48:07.179 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-16 19:48:07.217 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-16 19:48:07.219 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-16 19:48:07.250 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-16 19:48:07.303 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@70242f38
[DEBUG] 2021-02-16 19:48:07.304 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@70242f38
[DEBUG] 2021-02-16 19:48:07.304 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@70242f38
[DEBUG] 2021-02-16 19:48:07.306 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4390f46e
[DEBUG] 2021-02-16 19:48:07.307 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1948ea69
[DEBUG] 2021-02-16 19:48:07.308 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3015db78
[DEBUG] 2021-02-16 19:48:07.311 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7f9ab969
[DEBUG] 2021-02-16 19:48:07.311 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7f9ab969
[DEBUG] 2021-02-16 19:48:07.312 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7f9ab969
[DEBUG] 2021-02-16 19:48:07.314 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@749ab7b4
[DEBUG] 2021-02-16 19:48:07.314 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@749ab7b4
[DEBUG] 2021-02-16 19:48:07.314 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@749ab7b4
[DEBUG] 2021-02-16 19:48:07.317 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3b0ee03a
[DEBUG] 2021-02-16 19:48:07.317 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3b0ee03a
[DEBUG] 2021-02-16 19:48:07.317 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3b0ee03a
[DEBUG] 2021-02-16 19:48:07.322 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@28a6301f
[DEBUG] 2021-02-16 19:48:07.322 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@28a6301f
[DEBUG] 2021-02-16 19:48:07.323 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@28a6301f
[DEBUG] 2021-02-16 19:48:07.325 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7abe27bf
[DEBUG] 2021-02-16 19:48:07.327 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7abe27bf
[DEBUG] 2021-02-16 19:48:07.327 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7abe27bf
[DEBUG] 2021-02-16 19:48:07.329 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5bb7643d
[DEBUG] 2021-02-16 19:48:07.332 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5bb7643d
[DEBUG] 2021-02-16 19:48:07.332 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5bb7643d
[DEBUG] 2021-02-16 19:48:07.335 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3c0fbd3a
[DEBUG] 2021-02-16 19:48:07.335 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3c0fbd3a
[DEBUG] 2021-02-16 19:48:07.335 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3c0fbd3a
[DEBUG] 2021-02-16 19:48:07.337 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7cf162bc
[DEBUG] 2021-02-16 19:48:07.337 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7cf162bc
[DEBUG] 2021-02-16 19:48:07.338 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@60e21209
[DEBUG] 2021-02-16 19:48:07.338 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@60e21209
[DEBUG] 2021-02-16 19:48:07.339 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2715644a
[DEBUG] 2021-02-16 19:48:07.339 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2715644a
[DEBUG] 2021-02-16 19:48:07.339 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6edcd0d8
[DEBUG] 2021-02-16 19:48:07.340 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@35835fa
[DEBUG] 2021-02-16 19:48:07.341 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5e8604bf
[DEBUG] 2021-02-16 19:48:07.341 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5e8604bf
[DEBUG] 2021-02-16 19:48:07.342 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@546621c4
[DEBUG] 2021-02-16 19:48:07.342 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@546621c4
[DEBUG] 2021-02-16 19:48:07.354 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@2679311f
[DEBUG] 2021-02-16 19:48:07.354 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2679311f
[DEBUG] 2021-02-16 19:48:07.356 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@2e34384c
[DEBUG] 2021-02-16 19:48:07.356 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@2e34384c
[DEBUG] 2021-02-16 19:48:07.358 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3fa76c61
[DEBUG] 2021-02-16 19:48:07.358 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3fa76c61
[DEBUG] 2021-02-16 19:48:07.360 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@7b3315a5
[DEBUG] 2021-02-16 19:48:07.360 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@7b3315a5
[DEBUG] 2021-02-16 19:48:07.361 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2ce45a7b
[DEBUG] 2021-02-16 19:48:07.362 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2ce45a7b
[DEBUG] 2021-02-16 19:48:07.363 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@42f9c19a
[DEBUG] 2021-02-16 19:48:07.364 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@42f9c19a
[DEBUG] 2021-02-16 19:48:07.365 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@629ae7e
[DEBUG] 2021-02-16 19:48:07.366 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@629ae7e
[DEBUG] 2021-02-16 19:48:07.367 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5ce4369b
[DEBUG] 2021-02-16 19:48:07.367 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5ce4369b
[DEBUG] 2021-02-16 19:48:07.369 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6ae7deac
[DEBUG] 2021-02-16 19:48:07.369 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6ae7deac
[DEBUG] 2021-02-16 19:48:07.370 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3daa82be
[DEBUG] 2021-02-16 19:48:07.371 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3daa82be
[DEBUG] 2021-02-16 19:48:07.371 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3daa82be
[DEBUG] 2021-02-16 19:48:07.373 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@e344ad3
[DEBUG] 2021-02-16 19:48:07.373 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@597f48df
