[DEBUG] 2021-02-16 19:56:49.051 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-16 19:56:49.074 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-16 19:56:49.099 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-16 19:56:49.391 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-16 19:56:49.396 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-16 19:56:50.009 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-16 19:56:50.608 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-16 19:56:50.666 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-16 19:56:50.668 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-16 19:56:50.730 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-16 19:56:50.838 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@70242f38
[DEBUG] 2021-02-16 19:56:50.838 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@70242f38
[DEBUG] 2021-02-16 19:56:50.839 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@70242f38
[DEBUG] 2021-02-16 19:56:50.841 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4390f46e
[DEBUG] 2021-02-16 19:56:50.841 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1948ea69
[DEBUG] 2021-02-16 19:56:50.843 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3015db78
[DEBUG] 2021-02-16 19:56:50.847 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7f9ab969
[DEBUG] 2021-02-16 19:56:50.848 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7f9ab969
[DEBUG] 2021-02-16 19:56:50.848 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7f9ab969
[DEBUG] 2021-02-16 19:56:50.851 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@749ab7b4
[DEBUG] 2021-02-16 19:56:50.851 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@749ab7b4
[DEBUG] 2021-02-16 19:56:50.851 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@749ab7b4
[DEBUG] 2021-02-16 19:56:50.854 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3b0ee03a
[DEBUG] 2021-02-16 19:56:50.854 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3b0ee03a
[DEBUG] 2021-02-16 19:56:50.854 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3b0ee03a
[DEBUG] 2021-02-16 19:56:50.856 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@28a6301f
[DEBUG] 2021-02-16 19:56:50.856 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@28a6301f
[DEBUG] 2021-02-16 19:56:50.856 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@28a6301f
[DEBUG] 2021-02-16 19:56:50.859 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7abe27bf
[DEBUG] 2021-02-16 19:56:50.859 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7abe27bf
[DEBUG] 2021-02-16 19:56:50.859 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7abe27bf
[DEBUG] 2021-02-16 19:56:50.864 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5bb7643d
[DEBUG] 2021-02-16 19:56:50.866 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5bb7643d
[DEBUG] 2021-02-16 19:56:50.867 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5bb7643d
[DEBUG] 2021-02-16 19:56:50.874 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3c0fbd3a
[DEBUG] 2021-02-16 19:56:50.874 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3c0fbd3a
[DEBUG] 2021-02-16 19:56:50.874 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3c0fbd3a
[DEBUG] 2021-02-16 19:56:50.877 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7cf162bc
[DEBUG] 2021-02-16 19:56:50.877 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7cf162bc
[DEBUG] 2021-02-16 19:56:50.879 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@60e21209
[DEBUG] 2021-02-16 19:56:50.879 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@60e21209
[DEBUG] 2021-02-16 19:56:50.882 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2715644a
[DEBUG] 2021-02-16 19:56:50.882 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2715644a
[DEBUG] 2021-02-16 19:56:50.883 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6edcd0d8
[DEBUG] 2021-02-16 19:56:50.886 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@35835fa
[DEBUG] 2021-02-16 19:56:50.888 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5e8604bf
[DEBUG] 2021-02-16 19:56:50.889 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5e8604bf
[DEBUG] 2021-02-16 19:56:50.890 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@546621c4
[DEBUG] 2021-02-16 19:56:50.890 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@546621c4
[DEBUG] 2021-02-16 19:56:50.909 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@2679311f
[DEBUG] 2021-02-16 19:56:50.909 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2679311f
[DEBUG] 2021-02-16 19:56:50.913 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@2e34384c
