[DEBUG] 2021-02-28 20:19:30.261 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-28 20:19:30.290 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-28 20:19:30.324 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-28 20:19:30.634 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-28 20:19:30.637 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-28 20:19:31.688 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-28 20:19:33.584 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-28 20:19:34.007 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-28 20:19:34.010 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-28 20:19:34.242 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-28 20:19:34.450 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@42b21d99
[DEBUG] 2021-02-28 20:19:34.451 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@42b21d99
[DEBUG] 2021-02-28 20:19:34.452 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@42b21d99
[DEBUG] 2021-02-28 20:19:34.453 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@37b72ea
[DEBUG] 2021-02-28 20:19:34.454 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3162743f
[DEBUG] 2021-02-28 20:19:34.455 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4e92466a
[DEBUG] 2021-02-28 20:19:34.456 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5e1218b4
[DEBUG] 2021-02-28 20:19:34.456 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5e1218b4
[DEBUG] 2021-02-28 20:19:34.456 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5e1218b4
[DEBUG] 2021-02-28 20:19:34.458 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7428de63
[DEBUG] 2021-02-28 20:19:34.459 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7428de63
[DEBUG] 2021-02-28 20:19:34.459 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7428de63
[DEBUG] 2021-02-28 20:19:34.462 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@50f40653
[DEBUG] 2021-02-28 20:19:34.463 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@50f40653
[DEBUG] 2021-02-28 20:19:34.464 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@50f40653
[DEBUG] 2021-02-28 20:19:34.467 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@971e903
